%	感觉	成
gq𝐧	自助游
gr	徐州
gr/J	徐克
grJe	待会儿
grR:	徐缓
grZk	鼾声如雷
grgr	徐徐
grim	待人接物
grnW	徐汇
grtj	敌众我寡
gr꞉	得人心
gr𝐉	自个儿
gr𝐡	徐志摩
gr𝐫	乱糟糟
gs	舌头
gsET	舌尖
gsUU	舌战
gsYH	乱了阵脚
gsgT	自高自大
gspB	舌苔
gsuk	德高望重
gs¡	自豪感
gt	彻底
gt:N	彻悟
gt;G	得失成败
gt>,	自我表现
gt>y	敌我矛盾
gtLb	自我解嘲
gtXr	乱七八糟
gtYU	自我陶醉
gtZa	彻夜
gtdg	微乎其微
gtgU	徘徊
gtiu	自我批评
gtmm	自我牺牲
gtow	彻查
gtqg	彻骨
gtrR	自我介绍
gt𝐧	徐悲鸿
gu	甜言蜜语
guRu	街谈巷议
guYs	自谋出路
gugu	自言自语	自说自话
gund	自讨没趣
gupb	自讨苦吃
gv	很难说
gvAz	径直
gvJN	径庭
gvRD	微观世界
gvRn	微观经济
gvgi	径自
gvjh	径赛
gvnN	径流
gw	更加
gw,,	得瑟
gw.W	得到
gw/p	更近
gw:W	更快
gw:d	更怕
gw:p	得慌
gw<l	得力
gw?S	得奖
gw?i	更衣
gwBH	更能
gwCo	更新
gwDR	更累
gwDb	得知
gwE>	微量元素
gwEA	得亏
gwEC	得当
gwEJ	更远
gwEc	更次
gwEt	更少
gwEx	更小
gwGs	更生
gwHG	得胜
gwIS	得空
gwIo	得闲
gwJg	更广
gwKr	更年
gwN<	更动
gwO,	得主
gwO<	更为
gwOt	得罪
gwPa	更改
gwPb	更强
gwPu	更张
gwQS	更差
gwQT	更美
gwS:	得意
gwSS	更多
gwSb	更名	得名
gwTX	更具
gwTd	更大
gwVc	更坏
gwXg	得道
gwYF	得出
gwZB	更始
gwZF	更好	得好
gwa,	更像
gwaM	更佳
gwaO	得住
gwaZ	更低
gwaf	得分
gwag	得便
gwan	得体
gwb,	得逞
gwcb	更不
gwdA	更甚
gwdd	更替
gwdf	更夫
gweH	更有
gwej	得见
gwfI	更正
gwfn	得救
gwgN	自暴自弃
gwhr	得以
gwiL	更换
gwio	得手
gwjC	更定
gwjU	得宠
gwjq	得宜
gwkB	更需
gwlf	得病
gwn;	得益
gwnC	更深
gwnV	得法
gwqy	得用
gwr:	得志
gwr<	得势
gwrN	更会
gwrZ	得数
gwrf	更糟
gwrr	得人
gwsg	更高
gwsl	得了
gwtN	得票
gwtZ	更要
gwtd	得失	更迭
gwtr	得悉	更番
gwuc	更长
gwue	得计
gwux	更让
gwv,	更难
gwvS	得劲
gww/	更显
gwwC	更是
gwwe	更早
gwwz	得时
gwxW	得利
gwzX	得来
gwzp	得过
gw‹	德昂族
gw𝐰	很明显
gx	行业
gx/Q	行骗
gx/b	行驶
gx:>	行情
gx<K	行旅
gx>Y	行帮
gx?S	行将
gx?r	行装
gxAA	行书
gxBI	适可而止
gxBf	自上而下
gxBn	行内
gxBw	很可能是
gxCM	行军
gxEC	行当
gxEm	行囊
gxGe	行贿
gxGp	行迹
gxHI	行腔
gxHV	行脚
gxIi	行止
gxIt	行窃
gxIw	行间
gxJW	行列
gxKb	行营
gxKj	行乞
gxKl	徇私舞弊
gxLT	行色
gxMV	行辕
gxMc	行车
gxN<	行动
gxNA	行礼
gxNy	行云
gxO<	行为
gxOq	行署
gxPe	行草
gxQ<	行房
gxQX	行善
gxRv	行经
gxST	行头
gxWD	行医
gxWE	行乐
gxWq	行船
gxXg	行道
gxYj	行院
gxZF	行好
gxZQ	行市
gxaN	行伍
gxag	行使
gxah	行货
gxb/	行吗
gxbf	行号
gxdH	行期
gxde	行规
gxdz	行走
gxfI	行政
gxfb	行事
gxfo	更上一层楼
gxfp	行刑
gxgv	行径
gxgx	自私自利
gxhX	行商
gxhp	行进
gxjQ	行家
gxjb	行宫
gxkO	行令
gxlF	行凶
gxoF	行李	行刺
gxoh	行楷
gxon	徇私枉法
gxp;	行藏
gxqz	行者
gxrN	行会
gxrZ	行数
gxrr	行人
gxsW	行距
gxsY	行路
gxsj	行踪
gxtM	行辈
gxuc	行长
gxug	行话
gxvw	行文
gxwG	行星
gxxb	行程
gxyo	更上层楼
gxzE	行销
gx𝐁	很可能
gx𝐚	微积分
gy	循环
gyJ>	循序
gyaJ	循例
gycw	自顾不暇
gydB	行尸走肉
gz	丈夫
gz:;	衔恨
gzCA	衔冤
gzNm	丈母
gzhy	得寸进尺
gziC	衔接
gzoa	衔枚
gzqz	得过且过
gzvs	适销对路
gzwf	丈量
gzzt	衔铁
gz𝐧	自来水
h,	帝王将相
h,Hr	以理服人
h,dZ	以售其奸
h.	以至于
h.,,	磨砂玻璃
h.,y	磨耗
h..E	磨砂
h..H	磨破
h..Z	磨碎
h..s	磨石
h..y	磨砺
h.;A	磨成
h.;t	磨炼
h.?X	磨平
h.EH	磨削
h.Jo	磨床
h.Py	磨牙
h.Q<	磨房
h.Rt	磨练
h.Sg	磨工
h.TX	磨具
h.W;	磨盘
h.bI	磨嘴
h.bu	磨叨
h.eV	磨墨
h.f;	磨灭
h.fB	磨蚀
h.i/	磨折
h.ib	磨损
h.kh	磨合
h.mQ	磨制
h.nE	磨沙
h.ra	磨粉
h.sX	磨蹭
h.ud	磨刀
h.v,	磨难
h.xg	磨光
h/	毕业生
h//Q	斧凿
h/Fi	斧子
h/ST	斧头
h/fI	斧正
h/uA	毕业证书
h/uv	毕业论文
h/yh	比丘尼
h/z;	斧钺
h/zg	商业银行
h/‚	毕业班
h/꞉	商业性
h/𝐂	商务部
h/𝐎	商业片
h/𝐖	商业区
h/𝐠	商业街
h/𝐮	毕业证
h/𝐲	毕业后
h:	疑心病
h:i.	以卵击石
h;	进退两难
h;Oh	以退为进
h;RL	进退维谷
h;eJ	进退有度
h<	旁边
h</l	旁落
h<;i	旁支
h<>a	旁骛
h<Im	旁门
h<YF	旁出
h<aG	旁侧
h<b/	旁听
h<db	旁白
h<nO	旁注
h<o;	旁枝
h<rr	旁人
h<sY	旁路
h<sj	旁及
h<tR	旁系
h<uf	旁证
h<ve	旁观
h<yY	旁顾
h<𝐄	毕加索
h<𝐮	比方说
h>	以柔克刚
h>S>	以毒攻毒
h?	顷刻
hA	以逸待劳
hAGn	商鞅变法
hC	带来
hC,W	带班
hC,f	带球
hC.W	带到
hC/X	带兵
hC>N	带毒
hC?K	带状
hCFi	带子
hCLv	带鱼
hCN<	带动
hCQT	带着
hCRk	带给
hCST	带头
hCU;	带点
hCUb	带回
hCUd	带电
hCVB	带去
hCVc	带坏
hCVu	带入
hCYF	带出
hCYr	带队
hCZF	带好
hCZM	带娃
hCZl	带离
hCaK	带伤
hCdP	带起
hCdz	带走
hCeH	带有
hCec	带在
hCfx	带下
hChp	带进
hCib	带扣
hCjp	带宽
hCkO	带领
hClf	带病
hCor	带枪
hCsY	带路
hCsl	带了
hCug	带话
hCvS	带劲
hCxf	带上
hCzf	带钱
hCzp	带过
hC𝐩	父亲节
hD	疑问
hD/X	疑兵
hD/y	肄业
hD:x	疑心
hDIe	疑窦
hDKY	疑犯
hDNy	疑云
hDO:	疑虑
hDO<	疑为
hDOl	疑义
hDU;	疑点
hDUb	疑惑
hDUe	疑团
hDYM	疑阵
hDah	疑似
hDjZ	疑案
hDlF	疑凶
hDuO	疑议
hDv,	疑难
hE	以次充好
hEHS	以少胜多
hEJy	以资鼓励
hEbE	麻雀虽小
hEeT	以小见大
hEr:	以小人之心
hF	井冈山
hF꞉	进取心
hG	魔法
hG,w	魔王
hG:a	魔爪
hG:v	魔怪
hG<K	魔族
hG<f	魔方
hG<l	魔力
hG>A	魔幻
hGC;	魔灵
hGDr	魔界
hGGg	魔鬼
hGIy	魔窟
hGMi	魔掌
hGNw	魔神
hGST	魔头
hGUp	魔戒
hGVU	魔域
hGXD	魔兽
hGXg	魔道
hGYS	魔障
hGZn	魔女
hGa<	魔仙
hGlt	魔君
hGmq	魔咒
hGoO	魔术
hGpf	魔芋
hGqF	魔教
hGws	魔影
hGww	魔晶
hH	井然有序
hI	以此类推
hIJF	以身殉职
hIJU	以身殉国
hIOK	以此为荣
hIOS	以此为准
hIaG	以身作则
hIeX	旁门左道
hIou	以身相许
hIun	以身试法
hI𝐆	疑问句
hJ	井底之蛙
hJip	釜底抽薪
hJ›	进度表
hK	以貌取人
hKck	比翼齐飞
hKmk	比翼双飞
hK𝐗	比翼鸟
hL	以色列
hLLI	顷刻之间
hLjg	摩尔定律
hM	比较大
hM𝐘	商学院
hN	疑神疑鬼
hNLk	父母之命
hNog	以礼相待
hN𝐣	父母官
hP	以牙还牙
hPHP	以弱胜强
hPJr	以己度人
hPbt	磨牙吮血
hQ	帝国
hQ,w	帝王
hQBC	比肩而立
hQRs	比肩继踵
hQd,	帝皇
hQis	摩肩接踵	比肩接踵
hQlt	帝君
hQmQ	帝制
hQqY	帝都
hQsE	帝京
hQ𝐉	摩羯座
hR	摩纳哥
hRhp	毕恭毕敬
hRiM	摩拳擦掌
hRyb	以绝后患
hS	毕竟是
hSOj	以攻为守
hSVz	爹地
hSZO	爹娘
hSaG	以工代赈
hShS	爹爹
hSig	以怨报德
hS꞉	进攻性
hS𝐫	带头人
hT	爸爸
hTZ/	爸妈
hTcT	以眼还眼
hTdE	以大欺小
hTmT	以夷制夷
hTvJ	皆大欢喜
hTxd	毕达哥拉斯
hT𝐅	以太网
hT𝐋	比目鱼
hU	帝国主义
hUQU	以战养战
hUhc	以点带面
hU𝐜	麻醉剂
hX	商品
hX/<	商务
hX/f	商丘
hX/y	商业
hX:>	商情
hX:G	商贸
hX<K	商旅
hXAF	商鞅
hXAH	商朝
hXDr	商界
hXFq	父慈子孝
hXGy	商贩
hXJU	商店
hXLk	魔兽争霸
hXNV	商社
hXQh	商户
hXU.	商酌
hXUR	商圈
hXUU	商战
hXUe	商团
hXV;	商城
hXVA	商场
hXVt	商埠
hXWq	商船
hXXg	商道
hXYj	商院
hXYr	商队
hXaU	商代
hXbf	商号
hXgx	商行
hXiY	商报
hXjC	商定
hXjQ	商家
hXnA	商汤
hXnK	商海
hXnV	商法
hXnX	商誉
hXnY	商洛
hXnk	商洽
hXoC	商榷
hXoN	商标
hXok	商检
hXoq	商机
hXqy	商用
hXrN	商会
hXrZ	商数
hXrr	商人
hXtG	商贾
hXuM	商谈
hXuO	商议
hXuz	商讨
hXwf	商量
hXy?	商厦
hXzL	商铺
hY	爷爷
hYFE	爷孙
hYJe	爷儿
hYaI	爷们
hYcn	以防不测
hYff	以防万一
hY𝐕	进出境
hY𝐛	进出口
ha	进化论
haZ:	以儆效尤
hage	以假乱真
haor	以偏概全
ha‚	进修班
ha𝐉	爷们儿
ha𝐲	比例尺
hb	商品房
hbOW	以史为鉴
hbRn	商品经济
hbXg	匕首
hbnB	商品流通
hb𝐌	进口车
hb𝐫	商品粮
hb𝐱	进口税
hc	比不上
hcGG	以不变应万变
hce?	靡不有初
hciC	以旧换新
hd	比基尼
hdSg	毕其功于一役
he	以飨读者
heNm	鸨母
hf	父母
hf,w	父王
hfAi	父爱
hfCo	父亲
hfFi	父子
hfNb	以正视听
hfTo	摩天大楼
hfZn	父女
hfbJ	父兄
hfd,	父皇
hfer	比下有余
hffa	以天下为己任
hfiC	比武招亲
hfif	以一持万
hfnb	父本
hfqh	父老
hfrz	父执
hftM	父辈
hftR	父系
hf𝐁	比亚迪
hf𝐈	进一步
hg	进行曲
hgHr	以德服人
hgeP	旁征博引
hgiS	以德报怨
hgig	以德报德
hg𝐱	比得上
hh	比如
hh/y	毕业
hh<f	比方
hh?g	比干
hhBH	皆能
hhDb	皆知
hhER	比索
hhGs	毕生
hhKD	比翼
hhLE	比尔
hhLS	靡靡之音
hhO<	皆为
hhQH	比肩
hhQT	比美
hhSJ	毕竟
hhUP	比配
hhUT	皆因
hhUW	比划
hhYY	进进出出
hhZ>	比率
hhZZ	爷爷奶奶	爸爸妈妈
hha/	比做
hhaA	比值
hhaH	比作
hhaJ	比例
hhaf	比分
hhar	比价
hhbb	磨磨唧唧
hhbk	比喻
hhdP	比起
hhe/	井井有条
hheH	皆有
hhfD	比画
hhfU	比武
hhhw	比比皆是
hhiX	比拼
hhih	比拟
hhjh	比赛
hhkO	比邻
hhkP	比重
hhkb	毙命
hhks	毕露
hhmV	比特
hhnX	比兴
hhpY	比萨
hhr;	比热
hhrZ	比数
hhss	磨磨蹭蹭
hhtp	毕升
hhu,	比谁
hhuU	比试
hhvz	比对
hhwC	皆是
hhwf	比量
hhwu	比照
hhxW	比利
hhxk	皆可
hhzX	比来
hi	摩托车
hi<j	以手加额
hi<y	摩崖
hiI>	摩登
hiLE	摩尔
hiOi	摩托罗拉
hiRR	摩丝
hiij	摩擦
hiit	摩托
hinE	摩挲
hio;	摩根
hitx	摩西
hiyh	摩尼
hi‹	摩擦力
hi𝐖	摩托艇
hj	井喷
hj<b	井架
hjBb	井台
hjHK	井然
hjJZ	井底
hjQ;	井盖
hjRb	井绳
hjWV	井壁
hjcF	井筒
hjfx	井下
hjns	井水
hk	以邻为壑
hl	麻痹大意
hm	麻烦
hm<C	麻辣
hm?S	麻将
hm?i	麻衣
hmAb	麻布
hmE,	麻雀
hmEt	麻省
hmFi	麻子
hmR<	麻纺
hmRb	麻绳
hmRf	麻线
hmRh	麻黄
hmUZ	麻醉
hmV;	麻城
hmaU	麻袋
hmlD	麻痹
hmlr	麻疹
hmnB	麻油
hmnH	麻婆
hmom	麻木
hmpR	麻药
hmpa	麻花
hmql	麻风
hmrJ	麻糖
hmwm	以物易物
hmxJ	麻秸
hmxW	麻利
hn	摩洛哥
hn>J	麻婆豆腐
hncn	井水不犯河水
hnnc	以泪洗面
hn𝐒	磨洋工
ho	魔术师
ho;z	磨杵成针
hoan	以权代法
hoca	麻木不仁
hofp	旁枝末节
houx	以权谋私
hp	进入
hp,f	进球
hp.W	进到
hp/O	进驻
hp/X	进兵
hp;p	进退
hp<s	进山
hp?x	进补
hpBe	进而
hpCM	进军
hpCU	进站
hpDq	进气
hpFv	进取
hpGu	进账
hpII	进步
hpIm	进门
hpJR	进度
hpJv	进餐
hpKY	进犯
hpQu	进帐
hpRZ	进纸
hpS?	进项
hpSG	进贡
hpSa	进攻
hpUz	进占
hpV;	进城
hpVA	进场
hpVB	进去
hpVS	进境
hpWv	进贤
hpYD	进剿
hpYF	进出
hpYr	进阶
hpYv	进发
hpaC	进位
hpac	进修
hpah	进化	进货
hpar	进价
hpbk	进口
hpeF	进献
hpej	进见
hpfb	进逼
hpfs	进食
hpiF	进击
hpjb	进宫
hpmQ	进制
hpn;	进益
hpnC	进深
hpnF	进洞
hpnR	进港
hpns	进水
hpoz	进村
hprD	进料
hprN	进款
hprs	进士
hpsE	进京
hpsl	进了
hpuC	进谏
hpuy	进言
hpxb	进程
hpxw	进香
hpy.	进屋
hpyO	进尺
hpyR	进展
hpyc	进厂
hpzX	进来
hpzr	旁若无人
hp𝐟	比萨饼
hq	父老乡亲
hr	以下
hr.a	以致
hr.i	以至
hr/D	以备
hr;X	糜烂
hr?h	以北
hrAJ	以免
hrBn	以内
hrEJ	以远
hrIh	以此
hrNs	以示
hrO<	以为
hrOn	以人为本
hrOz	以人为镜
hrRf	以纯
hrSx	以外
hrTO	以太
hrTb	以巴
hrXH	以前
hrY<	以防
hraR	以供
hrag	以便
hrcq	疑人不用
hrdH	以期
hrdq	以其
hreF	以南
hrfn	以求
hrgO	以往
hrgV	以待
hrsj	以及
hrtE	以东
hrtx	以西
hrvz	以对
hrxf	以上
hryf	以后
hrzX	以来
hs	旁敲侧击
hsfg	魔高一丈
ht	靡靡
htCy	旁系亲属
htfH	靡丽
hu	以讹传讹
hucS	磨刀不误砍柴工
hugr	以诚待人
hukk	磨刀霍霍
huog	以诚相待
hv	旁观者
hvAl	疑难杂症
hvqn	旁观者清
hvre	以文会友
hvyZ	以观后效
hw	旨在
hwS:	旨意
hwdF	旨趣
hwww	以暴易暴
hx	比利时
hx:N	颖悟
hxcs	比上不足
hy	麾下
hz	釜山
i,	推广
i,,P	推理
i,.W	推到
i,<L	据理力争
i,<j	推崇
i,<l	推力
i,Cg	推延
i,DR	抽象思维
i,Db	推知
i,EY	推卸
i,HX	推脱
i,IA	推究
i,Im	推门
i,Mc	推车
i,N<	推动
i,Pz	推导
i,QT	推着
i,Rp	推送
i,ST	推头
i,VB	推却
i,Vu	推入
i,YF	推出
i,a.	推倒
i,a:	推优
i,cT	推算
i,fn	推求
i,fp	推开
i,fx	推下
i,g<	推辞
i,gx	推行
i,h.	推磨
i,hC	携带
i,hp	推进
i,iE	推挡
i,io	携手
i,it	推托
i,iv	推搡
i,ix	推掉
i,jC	推定
i,ki	推拿
i,mJ	推选
i,mV	推特
i,nG	推测
i,nX	推举
i,nj	推演
i,oT	推想
i,qb	推向
i,rA	推断
i,rW	推介
i,sa	推敲
i,sj	推及
i,tr	推翻
i,uK	推许
i,uS	推论
i,uX	推说
i,ux	推诿	推让
i,wt	搬弄是非
i,xS	推移
i,xb	携程
i,xf	推上
i,yO	推迟
i,yR	推展
i,zE	推销
i,𝐘	排球队
i,𝐫	接班人
i,𝐮	按理说
i.	抱歉
i.:;	抱憾	抱恨
i.:G	抱愧
i.:x	掏心
i.IS	掏空
i.Ib	抱窝
i.Is	投石问路
i.LG	抱负
i.Md	打破常规
i.Op	拓片
i.P,	抛砖引玉
i.QO	抱养
i.QT	抱着
i.RE	看破红尘
i.Ri	抱拳
i.SY	抱怨
i.Wf	拓印
i.Wv	抱紧
i.YF	掏出
i.aO	抱住
i.dP	抱起
i.eH	抱有
i.i.	抱抱
i.ix	拓扑
i.iz	手到擒来
i.jC	抱定
i.jp	拓宽
i.lY	手到病除
i.lf	抱病
i.nJ	打破沙锅问到底
i.nb	拓本
i.nz	打破沙锅
i.oC	抱枕
i.pu	拓荒
i.yR	拓展
i.zf	掏钱
i.𝐇	撕破脸
i.𝐬	看到了
i/	哲学
i/,P	哲理
i/,y	折耗
i/;A	折成
i/<,	挥斥方遒
i/>z	折寿
i/?S	拆毁
i/?b	折衷
i/?r	拆装
i/A/	招兵买马
i/AY	排兵布阵
i/BI	捅马蜂窝
i/Bb	拆台
i/EY	拆卸
i/Fi	折子
i/GP	折弯
i/HR	折腾
i/HY	折服
i/Ht	折腰
i/IP	拆穿
i/IX	拆阅
i/Iz	折射
i/Jh	誓死
i/Lu	拆解
i/Mz	拆封
i/N<	掀动
i/OT	打马虎眼
i/PP	排斥异己
i/QK	折扇
i/R.	誓约
i/RA	逝世
i/RH	拆散
i/RZ	折纸
i/Rf	折线
i/Sb	折冲
i/Ub	折回
i/VB	逝去
i/Wf	誓师
i/Xi	折半
i/Yr	拆除
i/a;	拆伙
i/aR	拆借
i/af	拆分
i/ar	折价
i/bc	折中
i/cN	按兵不动
i/cT	折算
i/cb	誓不
i/cw	折旧
i/dP	掀起
i/fp	拆开	掀开
i/fx	拆下
i/gk	拥兵自重
i/h.	折磨
i/i?	损兵折将
i/iZ	折抵
i/ib	折扣	折损
i/ix	拆掉
i/jF	拆字
i/kh	折合
i/kk	拆零
i/kp	拆迁
i/lg	拆建
i/nK	打落水狗
i/nb	折本
i/nm	拆洗
i/oM	折桂
i/qz	逝者
i/rA	折断
i/rr	哲人
i/sl	拆了
i/tr	掀翻
i/uA	誓词
i/ux	折让
i/uy	誓言
i/vm	折叠
i/xg	折光
i/yd	誓愿
i/yv	折返
i/‚	批处理
i/𝐛	报务员
i/𝐝	托马斯
i/𝐲	拍马屁
i:	抓住
i:.H	抓破
i:.W	抓到
i:/A	摇荡
i:/X	援兵
i:A:	担惊受怕
i:CM	援军
i:Fv	抓取
i:GU	抓贼
i:Hg	手忙脚乱
i:Ic	抓阄
i:Is	摇身
i:JH	撕心裂肺
i:K,	抓狂
i:Lv	排忧解难
i:N<	扰动	摇动
i:OH	推心置腹
i:Pc	援引
i:QT	抓着	摇着
i:Ri	投怀送抱
i:ST	摇头
i:Sx	援外
i:Tj	抓瞎
i:U/	抓图
i:Ut	摇曳
i:Wv	抓紧
i:ZF	抓好
i:Zh	援交
i:aJ	援例
i:b;	抓哏
i:bH	提心吊胆
i:bf	摇号
i:cW	摇篮
i:dP	抓起
i:dz	抓走
i:gA	扰乱
i:gI	扪心自问
i:gw	抓得
i:i:	摇摇
i:i;	摇撼
i:i?	扰攘
i:iH	掏心掏肺
i:iL	抓捕
i:iO	摇摆
i:iU	抓挠
i:id	抓拍
i:io	援手
i:jm	抓牢
i:lg	援建
i:ma	打情骂俏
i:n?	摇滚
i:nX	抓举
i:ni	摸爬滚打
i:oT	摇椅
i:pK	抓获
i:pR	抓药
i:q<	援助
i:qy	援用
i:rr	抓人
i:rx	手留余香
i:wm	扰民
i:wx	摇晃
i:yy	摇尾
i:zk	摇铃
i:𝐐	拘留所
i:𝐝	排卵期
i:𝐳	抚恤金
i;	技能
i;J<	技嘉
i;MJ	打退堂鼓
i;N<	撼动
i;Pa	技改
i;Sf	技巧
i;Sg	技工
i;Wf	技师
i;ZU	挑灯夜战
i;fO	打成一片
i;fU	抱成一团
i;iF	技击
i;nV	技法
i;oZ	技校
i;pj	技艺
i;vJ	插翅难逃
i;vk	插翅难飞
i;𝐄	拔火罐
i;𝐨	打火机
i<	摧毁
i</.	推崇备至
i</A	振荡
i<DW	打架斗殴
i<JR	揣度
i<Jf	摧残
i<Jg	摇唇鼓舌
i<N<	振动
i<QT	揣着
i<Qf	振幅
i<TD	振奋
i<WH	振臂
i<aH	振作
i<an	排山倒海
i<bb	摇旗呐喊
i<ca	招架不住
i<hi	揣摩
i<i/	摧折
i<nG	揣测
i<nX	振兴
i<oT	揣想
i<zk	振铃
i<𝐉	打边鼓
i<𝐣	拉力赛
i<𝐨	接力棒
i>	抒情
i>.Z	揉碎
i>:c	抒怀
i>Cf	抒写
i>HK	捧腹
i>Lj	捧角
i>QT	捧着
i>Rn	拉帮结派
i>VA	捧场
i>Yv	抒发
i>Yz	打预防针
i>bk	拗口
i>dP	捧起
i>dz	捧走
i>i>	揉揉
i>iQ	揉搓
i>iw	揉捏
i>lo	捧杀
i>oc	捧杯
i>vS	拗劲
i>›	抗毒素
i?	搜索
i?,o	搜集
i?Ar	报刊杂志
i?Cz	搜寻
i?Is	搜身
i?K<	搜狐
i?KG	搜狗
i?OS	搜罗
i?Q<	搜房
i?Rd	搜缴
i?YF	搜出
i?eH	捉襟见肘
i?fn	搜救
i?gW	搜刮
i?iF	抨击
i?iL	搜捕
i?ow	搜查
i?𝐧	打酱油
iA	授权
iA,,	扬琴
iA,b	抛售
iA:D	挽留
iA;f	挪威	扬威
iA<K	授旗
iA>v	授予
iA?S	授奖
iAAv	授受
iADW	扭矩
iAEA	扭亏
iAEV	扬尘
iAFR	挽联
iAFq	扭曲
iAHt	扭腰
iAIz	抛射
iAKb	扎营
iAME	扭转
iAN<	扭动	挪动
iANp	抛弃	扬弃
iAO/	指鹿为马
iAOd	授牌
iAPm	投鼠忌器
iAQq	扬帆
iARJ	扭结
iARk	授给	抛给
iARp	扭送
iAS:	授意
iAST	扭头
iASb	扬名
iAT;	扎眼
iATX	挽具
iAUb	挽回
iAV,	扎堆
iAVB	抛却
iAXg	授首
iAYF	抛出
iAYY	扬州
iAaK	扭伤
iAaR	挪借
iAau	授信
iAay	搀假
iAbG	授勋
iAbd	扎啤
iAcC	授受不亲
iAdP	扬起
iAfn	拯救	挽救
iAfp	抛开
iAfx	抛下
iAgz	授衔
iAhp	扎进
iAiG	扭打
iAiO	扭摆
iAiR	抛掷
iAid	搀扶
iAio	扬手
iAiw	扭捏
iAix	抛掉
iAjS	扎实
iAnA	扎染
iAnE	扬沙
iAnn	折戟沉沙
iAnt	抛洒
iAo;	扎根
iApu	抛荒
iAqy	挪用
iArA	扭断
iAra	授粉
iAtp	扬升
iAuD	授课
iAuc	扬长
iAuy	扬言
iAwz	授时
iAxS	挪移
iAxg	抛光
iAxx	挽歌
iAyT	扬眉
iAze	扎针
iAzp	抛锚
iA𝐚	掉书袋
iB	抽取
iB,x	抽象
iB.H	捅破
iB/k	抽验
iB/p	挨近
iB;A	抽成
iB;U	抽烟
iB<p	挨边
iB?S	抽奖
iBAi	抬爱
iBAo	掺杂
iBCa	挨整
iBDd	抽斗
iBEc	挨次
iBH;	抬腿
iBIS	抽空
iBIo	抽闲
iBIs	抽身
iBJL	推而广之
iBJS	抽逃
iBMt	抬轿
iBN<	抽动
iBQT	挨着
iBRE	抽纱
iBRR	抽丝
iBRj	抽缩
iBST	抬头	抽头
iBSt	挨冻
iBT;	抬眼
iBVu	掺入
iBWf	抽印
iBYF	抽出
iBZl	抽离
iBar	抬价
iBay	掺假
iBbE	抽噎
iBbU	抽咽
iBbs	抽吸
iBcH	抽筋
iBca	按耐不住
iBck	抽签
iBdP	抬起
iBdY	挺而走险
iBdz	抽走
iBft	挨饿
iBi>	挨揍
iBiG	挨打	抽打
iBiZ	抽搐
iBih	挨批
iBio	抬手
iBj<	挨宰
iBkb	拚命
iBm/	挨骂
iBmJ	抽选
iBnC	抽泣
iBnG	抽测
iBnX	抬举
iBns	抽水
iBoQ	抽样
iBoS	抬杠
iBok	抽检
iBow	抽查
iBqf	抽考
iBql	抽风
iBrc	挨个
iBsg	抬高
iBtp	抬升
iBuF	抽调
iBxX	抽税
iBxb	掺和
iBxf	抽穗
iByR	抽屉
iC	接受
iC,W	接班
iC,f	接球
iC./	扫码
iC.J	探矿
iC.W	接到	拉到	撞到
iC/A	扫荡
iC/Q	撞骗
iC/l	接驳
iC/m	探马
iC/p	接近	拉近
iC;h	接火
iC<>	探幽
iC<X	接办
iC<b	拉架
iC<l	接力	拉力
iC>N	扫毒
iC?S	撞毁
iC?X	拉平	扫平
iCBq	接通
iCCC	扫帚
iCCM	挥军
iCCU	接站
iCCo	探亲	接亲
iCCz	探寻
iCDb	探知
iCER	探索
iCFi	探子
iCGd	拉丁
iCGs	接生
iCH;	扫腿
iCHG	探胜
iCHI	接腔
iCHy	探月
iCI>	拉登
iCIA	探究
iCIO	拉闸
iCIb	探问
iCIm	拉门
iCIz	扫射
iCJZ	探底
iCJh	撞死
iCJn	接应
iCJo	拉床
iCKh	挥舞
iCLB	接触
iCMA	接轨
iCMc	撞车	拉车
iCMp	接连
iCN<	拉动	挥动
iCNe	探视	扫视
iCPT	扫墓
iCQT	接着	拉美	拉着
iCR/	接缝
iCRB	接纳
iCRR	拉丝
iCRe	接续
iCRf	接线
iCRh	扫黄
iCRi	挥拳
iCRp	接送
iCRt	拉练
iCST	接头	探头
iCTd	拉大
iCTu	拉套
iCUb	拉回
iCUg	探戈
iCUl	接龙
iCV?	接壤
iCVV	撞墙
iCVc	撞坏
iCVu	接入
iCVz	扫地	接地
iCWH	挥臂
iCWa	接收
iCWc	探监
iCWf	挥师
iCWv	拉紧
iCYF	拉出	探出
iCYk	探险
iCYr	扫除
iCYv	挥发
iCZN	拉姆
iCa.	撞倒	拉倒
iCaK	撞伤
iCaN	接任
iCaO	拉住	接住
iCah	扫货
iCaw	拉伸
iCb.	接吻
iCb/	接听	探听	扫听
iCb<	挥别
iCbk	接口
iCbq	拉响
iCcj	接管
iCcm	拉面
iCcy	挥笔
iCdP	拉起
iCdd	接替
iCec	撞在
iCeh	拉黑
iCej	接见	撞见
iCfb	接事
iCfn	探求
iCfp	拉开	撞开
iCfx	拉下
iCgM	扫街
iCgV	接待
iCiF	撞击
iCiI	拉扯
iCiT	扫把	探看
iCiU	拉拢
iCio	接手	挥手	拉手
iCip	扫描
iCjI	探察
iCjQ	探家
iCjY	拉客	接客
iCjZ	探案
iCk,	挥霍
iCkD	扫雷
iCkf	撞飞
iCkh	接合
iCkn	挥剑
iClf	探病
iCme	投亲靠友
iCn>	扫清
iCnC	撞沉
iCnG	探测
